,posted,neighborhood,post title,number bedrooms,sqft,URL,price
2443,2019-04-24 11:26, (nob hill),Beautiful 2BR Flat! SF charm! Top of Nob Hill! $1000 deposit!!,2br,950ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-2br-flat-sf/6858977103.html,3550
2444,2019-04-24 11:26, (north beach / telegraph hill),SUPER NICE Renovated 2 BR/1 BA in North Beach/Russian Hill,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-super-nice-renovated-2-br/6873833474.html,3550
2445,2019-04-24 11:26, (noe valley),Noe Valley Luxury - Modern & Spacious Top Floor Flat,3br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-luxury-modern/6864028023.html,6950
2446,2019-04-24 11:26, (nob hill),Very Spacious Two-level 1 Bedroom Condo ~ J.Wavro,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-spacious-two-level-1/6873834625.html,7000
2447,2019-04-24 11:25, (lower pac hts),Very Spacious Studio,,635ft2,https://sfbay.craigslist.org/sfc/apa/d/very-spacious-studio/6873823517.html,2700
2448,2019-04-24 11:25, (Lower Haight),ROOM AVAILABLE IN MODERN 2BED 2BATH UNIT FILLMORE DISTRICT,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-available-in-modern/6870136353.html,1290
2449,2019-04-24 11:25, (Lower Haight),ROOM AVAILABLE ON RENT IN SHARED 2 BED UNIT NEAR STARBUCKS,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-available-on-rent-in/6870134847.html,1290
2450,2019-04-24 11:24, (lower nob hill),1 bedroom apartment for rent,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bedroom-apartment-for/6873832726.html,2500
2451,2019-04-24 11:24, (nob hill),Pacific Ave Apt.,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-ave-apt/6869368403.html,2500
2452,2019-04-24 11:24, (SOMA / south beach),Super convinient Location,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-super-convinient-location/6873782128.html,2150
2453,2019-04-24 11:18, (SOMA / south beach),One-Bed/ One-Bath in Amazing Location with Amazing Views!,1br,746ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bed-one-bath-in/6873826840.html,3962
2454,2019-04-24 11:18, (Potrero 1010),Room available in 3BR unit Close to American Bookbinders Museum,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-available-in-3br/6867731849.html,1290
2455,2019-04-24 11:18, (hayes valley),**X LARGE SUNNY STUDIO  $2495.00 VIEW****-,,350ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-sunny-studio-view/6873826623.html,2495
2456,2019-04-24 11:18, (laurel hts / presidio),Large Sunlit Room in Presidio (Close to Marina)- June 1,4br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-sunlit-room-in/6873826568.html,1570
2457,2019-04-24 11:17, (SOMA / south beach),Huge One-Bedroom with Lots of Closets!,1br,874ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-one-bedroom-with/6873825817.html,4232
2458,2019-04-24 11:16, (marina / cow hollow),ONCE IN A LIFETIME - Beautifully Renovated House - PALACE OF FINE ARTS,5br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-once-in-lifetime/6858472882.html,19975
2459,2019-04-24 11:16, (SOMA / south beach),Bright 2BR/2BA Home in the SOMA Above Whole Foods!,2br,884ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-2ba-home-in/6873825090.html,4566
2460,2019-04-24 11:14, (SOMA / south beach),One Bed/One Bath with Full-Sized Balcony!,1br,803ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bed-one-bath-with/6873823575.html,3977
2461,2019-04-24 11:14, (north beach / telegraph hill),Sunny 1br in Telegraph Hill,1br,450ft2,https://sfbay.craigslist.org/sfc/apa/d/sunny-1br-in-telegraph-hill/6863382136.html,2850
2462,2019-04-24 11:12, (SOMA / south beach),"Hello, Shorter Commute!  4 bedroom loft near Caltrain",4br,1350ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hello-shorter-commute-4/6858177796.html,6000
2463,2019-04-24 11:09, (lower pac hts),Lower Pacific Heights 1 Bedroom,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-pacific-heights-1/6873817796.html,2895
2464,2019-04-24 11:09, (pacific heights),Remodeled 2 Bedroom Apartment in Pac Heights,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2-bedroom/6873817803.html,3850
2465,2019-04-24 11:09, (pacific heights),Luxury 2 Bedroom Apartment in Pac Heights,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-2-bedroom/6873817774.html,3695
2466,2019-04-24 11:04, (castro / upper market),Stunning 1BR1BA! Gorgeous and Bay views!,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-1br1ba-gorgeous/6873813180.html,3295
2467,2019-04-24 11:04, (259 Clara Street 101),2 Bedroom 2 Bath Furnished Condo in SOMA | 259 Clara Street 101,2br,1150ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bedroom-2-bath/6873802077.html,5555
2468,2019-04-24 11:02, (lower nob hill),"Now Available, Bike Parking, Hardwood Floors",1br,620ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-available-bike/6873811253.html,3837
2469,2019-04-24 11:01, (nob hill),Newly Renovated Studio | Pet Friendly | Great Location!,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-studio/6873787227.html,1748
2470,2019-04-24 11:01, (hayes valley),"Treadmills, cross trainers, stationary bikes, free weights and more",1br,501ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-treadmills-cross-trainers/6873795048.html,3775
2471,2019-04-24 11:01, (Clarendon Heights),Exquisite 6500sf home with Bay and City views! ~ J.Wavro,7br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exquisite-6500sf-home/6873809932.html,25000
2472,2019-04-24 11:00, (pacific heights),Gorgeous 4BR2BA Pacific Heights home in the best neighborhood of SF!,4br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-4br2ba-pacific/6873800695.html,7395
2473,2019-04-24 11:00, (pacific heights),Newly Remodeled 2 Bdrm Condo in Pacific Heights - Walk to Union St!,2br,1200ft2,https://sfbay.craigslist.org/sfc/apa/d/danville-newly-remodeled-2-bdrm-condo/6869515034.html,4850
2474,2019-04-24 10:59, (nob hill),Limited Time: 1-Yr Free Parking|Reno Kitchen|Golden Gate Bridge View,2br,1450ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-limited-time-1-yr-free/6873808039.html,6695
2475,2019-04-24 10:58, (nob hill),2 Bedroom Apartment for Rent,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bedroom-apartment-for/6868699880.html,3400
2476,2019-04-24 10:58, (tenderloin),"Cozy studio, pet friendly 360 Hyde St #201",,,https://sfbay.craigslist.org/sfc/apa/d/cozy-studio-pet-friendly-360-hyde-st-201/6850110806.html,1645
2477,2019-04-24 10:57, (lower pac hts),Upscale 1BD/1BA at the Rockwell,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upscale-1bd-1ba-at-the/6873806364.html,4495
2478,2019-04-24 10:57, (SOMA / south beach),"2/2 @ ARDEN Tower Residence | Water Views | Pool, Hot Tub, Gym, Lounge",2br,1234ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-2-arden-tower-residence/6873806058.html,6150
2479,2019-04-24 10:55, (excelsior / outer mission),Furnished Room in Nice Home Avail 5/1- Roommate Needed,1br,126ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-room-in-nice/6855225473.html,1250
2480,2019-04-24 10:54, (nob hill),2 Bedroom| 2 Wks Free| Rent Control|Hardwood floors|Ample Closet Space,2br,1250ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bedroom-2-wks-free-rent/6873802967.html,4825
2481,2019-04-24 10:54, (downtown / civic / van ness),Newly Renovated Studio | Pet Friendly  | $99 Deposit Special,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-studio/6873788419.html,2095
2482,2019-04-24 10:54, (haight ashbury),Great Unit (C) - Open Saturday,1br,650ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-unit-open-saturday/6873802803.html,2695
2483,2019-04-24 10:52, (tenderloin),2 WEEKS FREE RENT|PETS OK|INT'L STUDENTS OK!,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-weeks-free-rentpets/6873800902.html,2095
2484,2019-04-24 10:51, (mission district),2 WEEKS FREE! Live in the heart of the Valencia Corridor,3br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-weeks-free-live-in-the/6868906860.html,5195
2485,2019-04-24 10:51, (bernal heights),1 Bedroom,1br,135ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bedroom/6873799806.html,1500
2486,2019-04-24 10:50, (marina / cow hollow),Renovated 1 Bedroom in Charming Building with W&D in unit,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-1-bedroom-in/6873798906.html,3895
2487,2019-04-24 10:49, (nob hill),TOP FLOOR STUDIO!|Super close to FiDi|Pets OK!|2 Weeks FREE,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-studiosuper/6864474863.html,2295
2488,2019-04-24 10:49, (castro / upper market),COMING SOON-PETS OK!- NICE VIEWS OF THE MINT- SHOP AT WHOLE FOODS|,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-pets-ok-nice/6868064068.html,4595
2489,2019-04-24 10:49, (haight ashbury),"** Top Floor Lux 2 Bdrm, Split Bath Apt",,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-lux-2-bdrm/6865905623.html,4195
2490,2019-04-24 10:49, (pacific heights),Mid Century Modern - Private Balcony - Pets OK!,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mid-century-modern/6868057085.html,3895
2491,2019-04-24 10:49, (haight ashbury),*** Unique Brand New Ground Level Studio,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-unique-brand-new-ground/6865905321.html,2495
2492,2019-04-24 10:49, (tenderloin),1 MONTH FREE|Quiet~Bright|TEXT MELODY TODAY|Pets OK!,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-month/6864496777.html,1995
2493,2019-04-24 10:49, (financial district),TOP FLOOR Studio | Pet Friendly | Fully Renovated,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-studio-pet/6873793891.html,2395
2494,2019-04-24 10:48, (nob hill),PENTHOUSE~Iconic Building~24 HR attendant~FREE PARKING!,2br,1450ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-penthouseiconic/6863681382.html,6695
2495,2019-04-24 10:47, (russian hill),Fully Furnished apartment available 5/14,2br,875ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-apartment/6852493405.html,4450
2496,2019-04-24 10:46, (pacific heights),2 WEEKS FREE - BEAUTIFUL SPACIOUS 2 BEDROOM  - PETS OK!,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-weeks-free-beautiful/6868832287.html,4395
2497,2019-04-24 10:45, (sunset / parkside),Modern Studio w/ Back Yard....FREE LAUNDRY On-Site,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-studio-back/6864933523.html,1995
2498,2019-04-24 10:45, (mission district),Completely Renovated 2 Bedroom On Dolores!  OPEN HOUSE!,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-completely-renovated-2/6873794404.html,3950
2499,2019-04-24 10:45, (pacific heights),Fully Renovated 2BR | Pet Friendly | Prime Location!,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-renovated-2br-pet/6873793798.html,4188
2500,2019-04-24 10:44, (noe valley),"Spacious, Great Location 1BR (+Office)/2BA in Mission/Noe, Parking",1br,1000ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-great-location/6873793335.html,3900
2501,2019-04-24 10:44, (lower nob hill),Newly Remodeled 1BR | ROOF TOP ACCESS | $99 Deposit Special,1br,,https://sfbay.craigslist.org/sfc/apa/d/newly-remodeled-1br-roof-top-access-99/6873793193.html,3290
2502,2019-04-24 10:44, (lower nob hill),Updated Studio w/Shared Floor Bath|$99 Deposit Special &1/2 Month FREE,,,https://sfbay.craigslist.org/sfc/apa/d/updated-studio-shared-floor-bath99/6873787401.html,1523
2503,2019-04-24 10:43, (USF / panhandle),Top Floor Three Bedroom Cole Valley Apartment ~ J.Wavro Postal,3br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bedroom/6873791858.html,5200
2504,2019-04-24 10:40, (cole valley / ashbury hts),Beautiful Victorian 4 story home near Buena Vista Park! ~ J.Wavro,5br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-victorian-4/6873789399.html,9500
2505,2019-04-24 10:40, (pacific heights),Beautifully Renovated 2BR/2.5BA | Pet Friendly | $99 Deposit Special,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated-2br/6873788337.html,4860
2506,2019-04-24 10:39, (downtown / civic / van ness),Downtown Studio - Includes All Utilies,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-downtown-studio-includes/6873787816.html,1700
2507,2019-04-24 10:39, (lower nob hill),Beutifully Remodeled 2BR | ONE MONTH FREE | $500 DEPOSIT | W/D in Unit,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beutifully-remodeled-2br/6873787324.html,4788
2508,2019-04-24 10:38, (downtown / civic / van ness),Newly Renovated Studio | Pet Friendly  | Close to Bart/Muni,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-studio/6872043983.html,2025
2509,2019-04-24 10:38, (north beach / telegraph hill),Classic 2 BR Flat in North Beach  ~ J.Wavro,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-2-br-flat-in/6873786436.html,3900
2510,2019-04-24 10:33, (nob hill),Spacious Remodeled 3bd Flat w/ W/D in Unit! Great Location! ~ J.Wavro,3br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-remodeled-3bd/6873781726.html,5395
2511,2019-04-24 10:33, (sunset / parkside),"REMODELED KITCHEN AND BATH, TOP UNIT WITH OCEAN VIEW***AVAILABLE NOW**",1br,750ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-kitchen-and/6873781389.html,2650
2512,2019-04-24 10:29, (Potrero),Single room in 3Br/2Ba apartment @SoMa Close to Bart Station!,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-room-in-3br-2ba/6868418250.html,1290
2513,2019-04-24 10:29, (marina / cow hollow),"Spacious Prime Marina Remodeled 1bd w/ HW, W/D and Parking! ~ J.Wavro",1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-prime-marina/6873777541.html,3595
2514,2019-04-24 10:28, (potrero hill),Large 2/2 with awesome views!  Hurry in!,2br,874ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-2-2-with-awesome/6873776249.html,4575
2515,2019-04-24 10:27, (nob hill),Cozy Remodeled 1bd Apt w/ Hardwood! Excellent Location! ~ J.Wavro,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-remodeled-1bd-apt/6873775335.html,2495
2516,2019-04-24 10:26, (lower nob hill),Furnished 2BR/1BA Sunny Condo Bush/Taylor,2br,754ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-2br-1ba-sunny/6855346327.html,6000
2517,2019-04-24 10:25, (pacific heights),2 Weeks FREE|Huge Closets|Charming building|Walk-able to everything,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-weeks-freehuge/6864155500.html,4145
2518,2019-04-24 10:25, (richmond / seacliff),New Bright Spacious Remodeled Central Richmond Apt w/ HW! ~ J.Wavro,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-bright-spacious/6873773294.html,3150
2519,2019-04-24 10:23, (nob hill),Bright Remodeled 3bd Flat w/ HW! Excellent Location! ~ J.Wavro,3br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-remodeled-3bd-flat/6873770992.html,4995
2520,2019-04-24 10:22, (portola district),Furnished 2 bedroom 1 bath kitchen and living room,2br,1000ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-2-bedroom-1/6867293448.html,2500
2521,2019-04-24 10:20, (inner sunset / UCSF),"1332 16th Ave/Irving-Freshly painted 2/1, Close to UCSF & all",2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-irving-freshly/6865178650.html,3200
2522,2019-04-24 10:20, (SOMA / south beach),Gorgeous South Beach Loft For Rent - Fully Furnished ~ J.Wavro,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-south-beach-loft/6873768241.html,7000
2523,2019-04-24 10:18, (SOMA / south beach),Luxury high rise 1BR w/ incred private Terrace - indoor/outdoor living,1br,800ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-high-rise-1br/6869920865.html,3900
2524,2019-04-24 10:18, (Oakland),✨Newly Renovated. Spacious 1 Bedroom/2 Bathroom + DEN,1br,1062ft2,https://sfbay.craigslist.org/sfc/apa/d/newly-renovated-spacious-1-bedroom-2/6873766437.html,4055
2525,2019-04-24 10:16, (excelsior / outer mission),close to Muni/ BART 94112,2br,800ft2,https://sfbay.craigslist.org/sfc/apa/d/daly-city-close-to-muni-bart-94112/6873747813.html,2380
2526,2019-04-24 10:15, (Oakland),**You Couldn't Ask for an Easier Commute**,1br,955ft2,https://sfbay.craigslist.org/sfc/apa/d/you-couldnt-ask-for-an-easier-commute/6873763118.html,3485
2527,2019-04-24 10:14, (alamo square / nopa),Beautiful 1 bedroom available in Alamo Square,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-1-bedroom/6873762909.html,3750
2528,2019-04-24 10:14, (marina / cow hollow),Stunning Penthouse! Bay and Golden Gate Bridge Views!  ~ J.Wavro,3br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-penthouse-bay/6873762325.html,7995
2529,2019-04-24 10:12, (pacific heights),Huge 1 bedroom in prime Pacific Heights on Broadway Street (PHOTOS)!!,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-1-bedroom-in-prime/6865554007.html,3750
2530,2019-04-24 10:12, (nob hill),Classic Nob Hill One Bedroom at the Top of the Hill ~ J.Wavro,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-nob-hill-one/6873760010.html,3700
2531,2019-04-24 10:12, (nob hill),TermsAvailable Date: 05/30/2019<br/,,1232ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-termsavailable-date-br/6873711790.html,4000
2532,2019-04-24 10:10, (sunset / parkside),$ 2495  2 BRMS  ONE BATH,2br,,https://sfbay.craigslist.org/sfc/apa/d/brms-one-bath/6870787330.html,2495
2533,2019-04-24 10:09, (sunset / parkside),~Pics~ Clean 2 bedroom inlaw w/ washer& dryer,2br,800ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pics-clean-2-bedroom/6873757669.html,2500
2534,2019-04-24 10:09, (inner sunset / UCSF),Bright and Spacious 2 Bed 1 Bath,2br,1000ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious-2-bed/6868533350.html,3400
2535,2019-04-24 10:07, (SOMA / south beach),NEMA: CRAFTED FOR YOUR SAN FRANCISCO LIFESTYLE,2br,1376ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nema-crafted-for-your-san/6873729917.html,6490
2536,2019-04-24 10:06, (nob hill),One Bedroom One Bath at The Bently Nob Hill ~ J.Wavro,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bedroom-one-bath-at/6873754148.html,4500
2537,2019-04-24 10:05, (richmond / seacliff),"Top Floor Bright 1 BR 1 BA, walk to bus, cafe, restaurant & shop",,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-bright-1-br-1/6873752486.html,2695
2538,2019-04-24 10:04, (nob hill),Elegant+Timeless 1BR w/ Easy Access Everywhere + Laundry in Bldng,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-eleganttimeless-1br-easy/6869346799.html,2995
2539,2019-04-24 10:04, (nob hill),Great Bay and City Views! Parking included. No pets. ~ J.Wavro,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-bay-and-city-views/6873751403.html,3700
